[2026-02-12 12:13:42] CRITICAL: CPU = 82 (warn=70, crit=80)
[2026-02-12 14:10:05] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:10:05] CRITICAL: CPU = 164 (warn=70, crit=80)
[2026-02-12 14:10:12] CRITICAL: CPU = 107 (warn=70, crit=80)
[2026-02-12 14:10:13] CRITICAL: CPU = 104 (warn=70, crit=80)
[2026-02-12 14:10:18] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:10:20] CRITICAL: CPU = 136 (warn=70, crit=80)
[2026-02-12 14:10:24] CRITICAL: CPU = 96 (warn=70, crit=80)
[2026-02-12 14:10:30] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:10:35] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 14:10:37] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 14:10:43] CRITICAL: CPU = 193 (warn=70, crit=80)
[2026-02-12 14:10:49] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:10:49] CRITICAL: CPU = 143 (warn=70, crit=80)
[2026-02-12 14:10:55] CRITICAL: CPU = 106 (warn=70, crit=80)
[2026-02-12 14:10:57] CRITICAL: CPU = 106 (warn=70, crit=80)
[2026-02-12 14:11:02] WARNING: CPU = 74 (warn=70, crit=80)
[2026-02-12 14:11:04] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:11:14] CRITICAL: CPU = 247 (warn=70, crit=80)
[2026-02-12 14:11:20] WARNING: CPU = 71 (warn=70, crit=80)
[2026-02-12 14:11:26] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 14:11:27] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 14:11:45] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 14:12:35] CRITICAL: CPU = 91 (warn=70, crit=80)
[2026-02-12 14:13:44] CRITICAL: CPU = 134 (warn=70, crit=80)
[2026-02-12 14:13:45] CRITICAL: CPU = 99 (warn=70, crit=80)
[2026-02-12 14:13:50] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 14:13:52] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:13:56] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 14:14:00] CRITICAL: CPU = 108 (warn=70, crit=80)
[2026-02-12 14:14:07] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 14:15:05] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:15:06] CRITICAL: CPU = 129 (warn=70, crit=80)
[2026-02-12 14:15:11] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 14:15:13] CRITICAL: CPU = 99 (warn=70, crit=80)
[2026-02-12 14:15:17] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 14:15:20] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:15:36] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:15:42] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 14:15:42] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 14:15:49] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 14:15:49] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:15:57] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:16:04] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 14:16:07] CRITICAL: CPU = 89 (warn=70, crit=80)
[2026-02-12 14:16:11] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:16:13] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:16:19] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 14:16:20] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:16:26] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:16:32] CRITICAL: CPU = 144 (warn=70, crit=80)
[2026-02-12 14:16:33] CRITICAL: CPU = 149 (warn=70, crit=80)
[2026-02-12 14:16:38] CRITICAL: CPU = 159 (warn=70, crit=80)
[2026-02-12 14:16:41] CRITICAL: CPU = 87 (warn=70, crit=80)
[2026-02-12 14:16:44] WARNING: LOAD = 3.31 (warn=3, crit=5)
[2026-02-12 14:16:45] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 14:16:48] CRITICAL: CPU = 144 (warn=70, crit=80)
[2026-02-12 14:16:48] WARNING: LOAD = 3.31 (warn=3, crit=5)
[2026-02-12 14:16:51] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 14:16:52] WARNING: LOAD = 3.12 (warn=3, crit=5)
[2026-02-12 14:16:55] CRITICAL: CPU = 143 (warn=70, crit=80)
[2026-02-12 14:16:55] WARNING: LOAD = 3.27 (warn=3, crit=5)
[2026-02-12 14:16:57] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 14:16:59] WARNING: LOAD = 3.27 (warn=3, crit=5)
[2026-02-12 14:17:02] WARNING: LOAD = 3.33 (warn=3, crit=5)
[2026-02-12 14:17:06] WARNING: LOAD = 3.06 (warn=3, crit=5)
[2026-02-12 14:17:09] CRITICAL: CPU = 140 (warn=70, crit=80)
[2026-02-12 14:17:10] WARNING: LOAD = 3.06 (warn=3, crit=5)
[2026-02-12 14:17:14] WARNING: LOAD = 3.06 (warn=3, crit=5)
[2026-02-12 14:17:28] CRITICAL: CPU = 90 (warn=70, crit=80)
[2026-02-12 14:17:32] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:17:40] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:17:41] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 14:17:47] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:17:47] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:17:53] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:17:54] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:17:59] WARNING: CPU = 71 (warn=70, crit=80)
[2026-02-12 14:18:02] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:18:12] WARNING: CPU = 76 (warn=70, crit=80)
[2026-02-12 14:18:16] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:18:24] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:18:24] CRITICAL: CPU = 91 (warn=70, crit=80)
[2026-02-12 14:18:30] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 14:18:37] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:18:38] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:18:43] WARNING: CPU = 78 (warn=70, crit=80)
[2026-02-12 14:19:01] WARNING: CPU = 70 (warn=70, crit=80)
[2026-02-12 14:19:02] CRITICAL: CPU = 88 (warn=70, crit=80)
[2026-02-12 14:19:27] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:19:33] CRITICAL: CPU = 83 (warn=70, crit=80)
[2026-02-12 14:19:37] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 14:19:39] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 14:19:45] CRITICAL: CPU = 126 (warn=70, crit=80)
[2026-02-12 14:19:45] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 14:19:51] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 14:19:52] CRITICAL: CPU = 200 (warn=70, crit=80)
[2026-02-12 14:19:59] CRITICAL: CPU = 86 (warn=70, crit=80)
[2026-02-12 14:20:04] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:20:10] CRITICAL: CPU = 92 (warn=70, crit=80)
[2026-02-12 14:20:16] CRITICAL: CPU = 167 (warn=70, crit=80)
[2026-02-12 14:20:22] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 14:20:23] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 14:20:35] CRITICAL: CPU = 178 (warn=70, crit=80)
[2026-02-12 14:20:36] CRITICAL: CPU = 178 (warn=70, crit=80)
[2026-02-12 14:20:41] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:20:44] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:20:48] CRITICAL: CPU = 268 (warn=70, crit=80)
[2026-02-12 14:20:51] CRITICAL: CPU = 102 (warn=70, crit=80)
[2026-02-12 14:21:05] CRITICAL: CPU = 215 (warn=70, crit=80)
[2026-02-12 14:21:06] CRITICAL: CPU = 232 (warn=70, crit=80)
[2026-02-12 14:21:13] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 14:21:13] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:21:31] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 14:21:35] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:21:38] CRITICAL: CPU = 116 (warn=70, crit=80)
[2026-02-12 14:21:42] CRITICAL: CPU = 134 (warn=70, crit=80)
[2026-02-12 14:21:51] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 14:21:57] WARNING: CPU = 73 (warn=70, crit=80)
[2026-02-12 14:21:57] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 14:22:04] CRITICAL: CPU = 80 (warn=70, crit=80)
[2026-02-12 14:22:16] CRITICAL: CPU = 81 (warn=70, crit=80)
[2026-02-12 14:22:41] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 14:22:47] WARNING: CPU = 77 (warn=70, crit=80)
[2026-02-12 14:22:48] WARNING: CPU = 75 (warn=70, crit=80)
[2026-02-12 14:22:53] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 14:23:03] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 14:23:17] WARNING: CPU = 79 (warn=70, crit=80)
[2026-02-12 14:23:25] CRITICAL: CPU = 97 (warn=70, crit=80)
[2026-02-12 14:23:31] CRITICAL: CPU = 85 (warn=70, crit=80)
[2026-02-12 14:23:43] CRITICAL: CPU = 133 (warn=70, crit=80)
[2026-02-12 14:23:54] CRITICAL: CPU = 130 (warn=70, crit=80)
[2026-02-12 14:24:08] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 14:24:08] WARNING: CPU = 72 (warn=70, crit=80)
[2026-02-12 14:24:21] CRITICAL: CPU = 82 (warn=70, crit=80)
[2026-02-12 14:24:40] CRITICAL: CPU = 412 (warn=70, crit=80)
[2026-02-12 14:24:45] CRITICAL: CPU = 93 (warn=70, crit=80)
[2026-02-12 14:24:46] CRITICAL: CPU = 98 (warn=70, crit=80)
[2026-02-12 14:25:17] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 14:25:22] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:25:23] CRITICAL: CPU = 248 (warn=70, crit=80)
[2026-02-12 14:25:29] CRITICAL: CPU = 111 (warn=70, crit=80)
[2026-02-12 14:25:30] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 14:25:36] CRITICAL: CPU = 162 (warn=70, crit=80)
[2026-02-12 14:25:36] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 14:25:42] CRITICAL: CPU = 153 (warn=70, crit=80)
[2026-02-12 14:25:44] CRITICAL: CPU = 272 (warn=70, crit=80)
[2026-02-12 14:25:49] CRITICAL: CPU = 108 (warn=70, crit=80)
[2026-02-12 14:25:51] CRITICAL: CPU = 100 (warn=70, crit=80)
[2026-02-12 14:25:55] CRITICAL: CPU = 95 (warn=70, crit=80)
[2026-02-12 14:25:58] CRITICAL: CPU = 107 (warn=70, crit=80)
[2026-02-12 14:26:01] CRITICAL: CPU = 112 (warn=70, crit=80)
[2026-02-12 14:26:06] CRITICAL: CPU = 101 (warn=70, crit=80)
[2026-02-12 14:26:07] CRITICAL: CPU = 203 (warn=70, crit=80)
[2026-02-12 14:26:13] CRITICAL: CPU = 167 (warn=70, crit=80)
[2026-02-12 14:26:14] CRITICAL: CPU = 94 (warn=70, crit=80)
[2026-02-12 14:26:20] CRITICAL: CPU = 147 (warn=70, crit=80)
[2026-02-12 14:26:20] CRITICAL: CPU = 170 (warn=70, crit=80)
[2026-02-12 14:26:26] CRITICAL: CPU = 163 (warn=70, crit=80)
[2026-02-12 14:26:28] CRITICAL: CPU = 127 (warn=70, crit=80)
[2026-02-12 14:26:32] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:26:35] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 14:26:39] CRITICAL: CPU = 169 (warn=70, crit=80)
[2026-02-12 14:26:42] CRITICAL: CPU = 161 (warn=70, crit=80)
[2026-02-12 14:26:45] CRITICAL: CPU = 173 (warn=70, crit=80)
[2026-02-12 14:26:50] CRITICAL: CPU = 157 (warn=70, crit=80)
[2026-02-12 14:26:51] CRITICAL: CPU = 190 (warn=70, crit=80)
[2026-02-12 14:26:57] CRITICAL: CPU = 163 (warn=70, crit=80)
[2026-02-12 14:26:57] WARNING: LOAD = 3.64 (warn=3, crit=5)
[2026-02-12 14:26:58] CRITICAL: CPU = 192 (warn=70, crit=80)
[2026-02-12 14:27:04] CRITICAL: CPU = 146 (warn=70, crit=80)
[2026-02-12 14:27:04] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 14:27:04] WARNING: LOAD = 3.51 (warn=3, crit=5)
[2026-02-12 14:27:10] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 14:27:12] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 14:27:12] WARNING: LOAD = 3.68 (warn=3, crit=5)
[2026-02-12 14:27:16] CRITICAL: CPU = 176 (warn=70, crit=80)
[2026-02-12 14:27:19] CRITICAL: CPU = 156 (warn=70, crit=80)
[2026-02-12 14:27:19] WARNING: LOAD = 3.70 (warn=3, crit=5)
[2026-02-12 14:27:23] CRITICAL: CPU = 177 (warn=70, crit=80)
[2026-02-12 14:27:26] CRITICAL: CPU = 140 (warn=70, crit=80)
[2026-02-12 14:27:26] WARNING: LOAD = 3.84 (warn=3, crit=5)
[2026-02-12 14:27:29] CRITICAL: CPU = 170 (warn=70, crit=80)
[2026-02-12 14:27:34] CRITICAL: CPU = 159 (warn=70, crit=80)
[2026-02-12 14:27:34] WARNING: LOAD = 3.53 (warn=3, crit=5)
[2026-02-12 14:27:35] CRITICAL: CPU = 163 (warn=70, crit=80)
[2026-02-12 14:27:41] CRITICAL: CPU = 156 (warn=70, crit=80)
[2026-02-12 14:27:41] WARNING: LOAD = 3.46 (warn=3, crit=5)
[2026-02-12 14:27:42] CRITICAL: CPU = 207 (warn=70, crit=80)
[2026-02-12 14:27:48] CRITICAL: CPU = 149 (warn=70, crit=80)
[2026-02-12 14:27:49] CRITICAL: CPU = 150 (warn=70, crit=80)
[2026-02-12 14:27:49] WARNING: LOAD = 3.26 (warn=3, crit=5)
[2026-02-12 14:27:54] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 14:27:56] CRITICAL: CPU = 142 (warn=70, crit=80)
[2026-02-12 14:27:56] WARNING: LOAD = 3.14 (warn=3, crit=5)
[2026-02-12 14:28:00] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:28:04] CRITICAL: CPU = 190 (warn=70, crit=80)
[2026-02-12 14:28:04] WARNING: LOAD = 3.05 (warn=3, crit=5)
[2026-02-12 14:28:07] CRITICAL: CPU = 162 (warn=70, crit=80)
[2026-02-12 14:28:07] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:11] CRITICAL: CPU = 141 (warn=70, crit=80)
[2026-02-12 14:28:11] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:13] CRITICAL: CPU = 176 (warn=70, crit=80)
[2026-02-12 14:28:13] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:18] CRITICAL: CPU = 119 (warn=70, crit=80)
[2026-02-12 14:28:18] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:19] CRITICAL: CPU = 130 (warn=70, crit=80)
[2026-02-12 14:28:19] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:26] CRITICAL: CPU = 110 (warn=70, crit=80)
[2026-02-12 14:28:26] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:26] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 14:28:26] WARNING: LOAD = 3.00 (warn=3, crit=5)
[2026-02-12 14:28:26] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:32] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 14:28:32] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:33] CRITICAL: CPU = 134 (warn=70, crit=80)
[2026-02-12 14:28:33] WARNING: LOAD = 3.08 (warn=3, crit=5)
[2026-02-12 14:28:33] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:38] CRITICAL: CPU = 107 (warn=70, crit=80)
[2026-02-12 14:28:38] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:40] CRITICAL: CPU = 115 (warn=70, crit=80)
[2026-02-12 14:28:40] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:44] CRITICAL: CPU = 188 (warn=70, crit=80)
[2026-02-12 14:28:44] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:48] CRITICAL: CPU = 136 (warn=70, crit=80)
[2026-02-12 14:28:48] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:51] CRITICAL: CPU = 131 (warn=70, crit=80)
[2026-02-12 14:28:51] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:55] CRITICAL: CPU = 118 (warn=70, crit=80)
[2026-02-12 14:28:55] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:28:57] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:28:57] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:02] CRITICAL: CPU = 113 (warn=70, crit=80)
[2026-02-12 14:29:02] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:03] CRITICAL: CPU = 114 (warn=70, crit=80)
[2026-02-12 14:29:03] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:09] CRITICAL: CPU = 155 (warn=70, crit=80)
[2026-02-12 14:29:09] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:10] CRITICAL: CPU = 165 (warn=70, crit=80)
[2026-02-12 14:29:10] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:16] CRITICAL: CPU = 144 (warn=70, crit=80)
[2026-02-12 14:29:16] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:17] CRITICAL: CPU = 121 (warn=70, crit=80)
[2026-02-12 14:29:17] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:22] CRITICAL: CPU = 166 (warn=70, crit=80)
[2026-02-12 14:29:22] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:24] CRITICAL: CPU = 136 (warn=70, crit=80)
[2026-02-12 14:29:24] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:28] CRITICAL: CPU = 135 (warn=70, crit=80)
[2026-02-12 14:29:28] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:32] CRITICAL: CPU = 124 (warn=70, crit=80)
[2026-02-12 14:29:32] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:35] CRITICAL: CPU = 125 (warn=70, crit=80)
[2026-02-12 14:29:35] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:39] CRITICAL: CPU = 173 (warn=70, crit=80)
[2026-02-12 14:29:39] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:41] CRITICAL: CPU = 122 (warn=70, crit=80)
[2026-02-12 14:29:41] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
[2026-02-12 14:29:47] CRITICAL: CPU = 103 (warn=70, crit=80)
[2026-02-12 14:29:47] EMAIL_SENT: Alert email sent to rajnayan2512@gmail.com
